!Agilent Technologies,E4990A,MY54100995,A.02.20
!Date: Thu Mar 12 12:43:07 2026

BEGIN CH1_DATA
DCV(V), +2.506e-001, DCI(A), +3.384e-006
+6.13590700000e+003, +6.42602670935e-011, +2.33228848213e-001, +3.93094551776e+005, -7.68716552756e+001
+6.57933200000e+003, +6.37889262986e-011, +2.50600498563e-001, +3.67846933644e+005, -7.59313789613e+001
+7.05480200000e+003, +6.32052247419e-011, +2.62723937779e-001, +3.45214176127e+005, -7.52796931919e+001
+7.56463300000e+003, +6.25762568264e-011, +2.80437631111e-001, +3.23730312849e+005, -7.43345046876e+001
+8.11130800000e+003, +6.20945352170e-011, +2.93831057441e-001, +3.03175173262e+005, -7.36255738590e+001
+8.69749000000e+003, +6.11767655295e-011, +3.16825264551e-001, +2.85146918990e+005, -7.24204827848e+001
+9.32603300000e+003, +6.03635722830e-011, +3.34093737097e-001, +2.68145395137e+005, -7.15258489923e+001
+1.00000000000e+004, +5.95185889816e-011, +3.54067295538e-001, +2.52069943132e+005, -7.05026106298e+001
+1.07226720000e+004, +5.85857075450e-011, +3.76261257793e-001, +2.37122996969e+005, -6.93806256704e+001
+1.14975700000e+004, +5.76025427568e-011, +4.02669031505e-001, +2.22916774637e+005, -6.80668807238e+001
+1.23284670000e+004, +5.63568885429e-011, +4.24050318918e-001, +2.10890207508e+005, -6.70206118045e+001
+1.32194110000e+004, +5.51517566683e-011, +4.53548362557e-001, +1.98805293622e+005, -6.56034097715e+001
+1.41747420000e+004, +5.36804987411e-011, +4.84154087063e-001, +1.88260652171e+005, -6.41658653854e+001
+1.51991110000e+004, +5.22306191470e-011, +5.14130207079e-001, +1.78298041108e+005, -6.27909351347e+001
+1.62975080000e+004, +5.06936898109e-011, +5.48272662445e-001, +1.68916729642e+005, -6.12652456687e+001
+1.74752840000e+004, +4.91199978388e-011, +5.80826850920e-001, +1.60329490682e+005, -5.98508298037e+001
+1.87381740000e+004, +4.73679128397e-011, +6.18136303410e-001, +1.52524658672e+005, -5.82782838562e+001
+2.00923300000e+004, +4.55983088907e-011, +6.58505332648e-001, +1.45085049694e+005, -5.66348830130e+001
+2.15443470000e+004, +4.35502204631e-011, +7.02685032205e-001, +1.38789022297e+005, -5.49048609874e+001
+2.31012970000e+004, +4.15464970936e-011, +7.51422719222e-001, +1.32569214025e+005, -5.30779678551e+001
+2.47707640000e+004, +3.95839839563e-011, +7.97067978301e-001, +1.26928808780e+005, -5.14427727856e+001
+2.65608780000e+004, +3.74033391428e-011, +8.50553888416e-001, +1.22030672249e+005, -4.96170443873e+001
+2.84803590000e+004, +3.52568096904e-011, +9.08990691795e-001, +1.17286998541e+005, -4.77294549761e+001
+3.05385550000e+004, +3.30878752751e-011, +9.66557691494e-001, +1.13252627668e+005, -4.59742498126e+001
+3.27454920000e+004, +3.09789204393e-011, +1.02995248336e+000, +1.09290946283e+005, -4.41546470338e+001
+3.51119170000e+004, +2.88005477070e-011, +1.09844956467e+000, +1.05950711704e+005, -4.23139161521e+001
+3.76493580000e+004, +2.67418064994e-011, +1.16757319100e+000, +1.02829821141e+005, -4.05793063699e+001
+4.03701730000e+004, +2.46837011987e-011, +1.24576769937e+000, +9.99802578681e+004, -3.87546353422e+001
+4.32876130000e+004, +2.27161766967e-011, +1.32465857576e+000, +9.75174861177e+004, -3.70495749336e+001
+4.64158880000e+004, +2.08025228120e-011, +1.41070123928e+000, +9.53226710721e+004, -3.53315813328e+001
+4.97702360000e+004, +1.90113377477e-011, +1.49795803548e+000, +9.33910975838e+004, -3.37261002336e+001
+5.33669920000e+004, +1.73492952873e-011, +1.59032882393e+000, +9.15020385346e+004, -3.21617133291e+001
+5.72236770000e+004, +1.57568744870e-011, +1.68860425167e+000, +8.99426887971e+004, -3.06342324108e+001
+6.13590730000e+004, +1.42518574694e-011, +1.79637833606e+000, +8.85227761634e+004, -2.91036195565e+001
+6.57933220000e+004, +1.29441809524e-011, +1.89671765632e+000, +8.71567612621e+004, -2.77993907460e+001
+7.05480230000e+004, +1.16675066521e-011, +2.01023853848e+000, +8.61184763047e+004, -2.64482048653e+001
+7.56463330000e+004, +1.05055168580e-011, +2.12689291427e+000, +8.52120137446e+004, -2.51814745654e+001
+8.11130830000e+004, +9.46049264342e-012, +2.25025798975e+000, +8.42263563186e+004, -2.39600509855e+001
+8.69749000000e+004, +8.54207420028e-012, +2.36373757964e+000, +8.34661928970e+004, -2.29312200313e+001
+9.32603350000e+004, +7.69203299140e-012, +2.48455717393e+000, +8.28382412287e+004, -2.19241052558e+001
+1.00000000000e+005, +6.92905838502e-012, +2.61447599277e+000, +8.20564977562e+004, -2.09311438946e+001
+1.07226722000e+005, +6.23498344038e-012, +2.73793612124e+000, +8.16708407801e+004, -2.00641456347e+001
+1.14975700000e+005, +5.63874670309e-012, +2.85860015798e+000, +8.10604577572e+004, -1.92809381926e+001
+1.23284674000e+005, +5.09728173362e-012, +2.97340994445e+000, +8.07326313962e+004, -1.85885233204e+001
+1.32194115000e+005, +4.61965551738e-012, +3.09045912841e+000, +8.02329739494e+004, -1.79303629150e+001
+1.41747416000e+005, +4.18640682942e-012, +3.20851859905e+000, +7.98046660957e+004, -1.73107062340e+001
+1.51991108000e+005, +3.81547317256e-012, +3.30422948209e+000, +7.94974295005e+004, -1.68380415489e+001
+1.62975083000e+005, +3.49395709001e-012, +3.38326299329e+000, +7.92242765212e+004, -1.64662380906e+001
+1.74752840000e+005, +3.18417776659e-012, +3.48855437954e+000, +7.88143873384e+004, -1.59950392427e+001
+1.87381742000e+005, +2.93779692108e-012, +3.54297273853e+000, +7.85342107482e+004, -1.57616590521e+001
+2.00923300000e+005, +2.73668560946e-012, +3.56543505645e+000, +7.81644610458e+004, -1.56672508752e+001
+2.15443469000e+005, +2.52768349465e-012, +3.61882988367e+000, +7.78425837780e+004, -1.54472013481e+001
+2.31012970000e+005, +2.36640106803e-012, +3.62206586648e+000, +7.74796931441e+004, -1.54340589548e+001
+2.47707636000e+005, +2.18214075651e-012, +3.66946348961e+000, +7.74175321448e+004, -1.52440326096e+001
+2.65608778000e+005, +2.07137112278e-012, +3.62864124633e+000, +7.68564413922e+004, -1.54074212715e+001
+2.84803587000e+005, +1.97056627390e-012, +3.56755607089e+000, +7.65400243469e+004, -1.56583932838e+001
+3.05385551000e+005, +1.84446295433e-012, +3.56858579541e+000, +7.62413306327e+004, -1.56540965603e+001
+3.27454916000e+005, +1.76398505965e-012, +3.49722469461e+000, +7.57502836749e+004, -1.59574057078e+001
+3.51119173000e+005, +1.68538224309e-012, +3.42164426935e+000, +7.54457115429e+004, -1.62913794771e+001
+3.76493581000e+005, +1.61499180062e-012, +3.34492103157e+000, +7.49751186304e+004, -1.66445989347e+001
+4.03701726000e+005, +1.54831781678e-012, +3.25872947717e+000, +7.46980214850e+004, -1.70595775861e+001
+4.32876128000e+005, +1.49924644153e-012, +3.15067067777e+000, +7.41888173227e+004, -1.76090603722e+001
+4.64158883000e+005, +1.43757791991e-012, +3.08198190702e+000, +7.36132714949e+004, -1.79765121732e+001
+4.97702356000e+005, +1.40761992048e-012, +2.94230165228e+000, +7.31039408357e+004, -1.87713552332e+001
+5.33669923000e+005, +1.36922369349e-012, +2.83911491769e+000, +7.23594328986e+004, -1.94034078361e+001
+5.72236766000e+005, +1.33186662697e-012, +2.74137878918e+000, +7.15627943519e+004, -2.00409553189e+001
+6.13590727000e+005, +1.30100623359e-012, +2.63138551022e+000, +7.08246659189e+004, -2.08081895684e+001
+6.57933225000e+005, +1.27863562515e-012, +2.52683351921e+000, +6.96176832915e+004, -2.15912929221e+001
+7.05480231000e+005, +1.26421040274e-012, +2.39589629052e+000, +6.87346454711e+004, -2.26546975319e+001
+7.56463328000e+005, +1.23700135593e-012, +2.30285686044e+000, +6.77459387856e+004, -2.34725696155e+001
+8.11130831000e+005, +1.21389829954e-012, +2.21268959714e+000, +6.65684365052e+004, -2.43200506399e+001
+8.69749003000e+005, +1.19646352919e-012, +2.11905899856e+000, +6.52716058500e+004, -2.52629797518e+001
+9.32603347000e+005, +1.17247468775e-012, +2.04443225506e+000, +6.39539314072e+004, -2.60647989117e+001
+1.00000000000e+006, +1.16261003175e-012, +1.95479067992e+000, +6.23459424496e+004, -2.70926379171e+001
END
